Market Center,Modal Price,Commodity,State
Shimoga,1099.8,Maize,Karnataka
Shimoga,1872,Rice,Karnataka
Shimoga,3393,Rice,Karnataka
Shimoga,2223,Rice,Karnataka
Shimoga,2340,Wheat,Karnataka
Siddapur,4936.23,Arecanut(Betelnut/Supari),Karnataka
Siddapur,4811.04,Arecanut(Betelnut/Supari),Karnataka
Siddapur,7498.53,Arecanut(Betelnut/Supari),Karnataka
Siddapur,14471.73,Arecanut(Betelnut/Supari),Karnataka
Siddapur,8886.15,Arecanut(Betelnut/Supari),Karnataka
Siddapur,10636.47,Arecanut(Betelnut/Supari),Karnataka
Siddapur,1345.5,Bottle gourd,Karnataka
Siddapur,1053,Brinjal,Karnataka
Siddapur,1345.5,Cabbage,Karnataka
Siddapur,760.5,Carrot,Karnataka
Siddapur,994.5,Cauliflower,Karnataka
Siddapur,1287,Elephant Yam (Suran),Karnataka
Siddapur,1491.75,Green Chilly,Karnataka
Siddapur,3744,Lemon,Karnataka
Siddapur,643.5,Methi,Karnataka
Siddapur,497.25,Onion,Karnataka
Siddapur,819,Onion Green,Karnataka
Siddapur,2310.75,Peas Wet,Karnataka
Siddapur,397.8,Potato,Karnataka
Siddapur,2106,Sweet Potato,Karnataka
Siddapur,702,Tomato,Karnataka
Sindagi,1170,Jowar(Sorgham),Karnataka
Sindagi,1053,Maize,Karnataka
Sirguppa,912.6,Rice,Karnataka
Sirsi,5688.54,Arecanut(Betelnut/Supari),Karnataka
Sirsi,8873.28,Arecanut(Betelnut/Supari),Karnataka
Sirsi,4633.2,Arecanut(Betelnut/Supari),Karnataka
Sirsi,6959.16,Arecanut(Betelnut/Supari),Karnataka
Sirsi,14014.26,Arecanut(Betelnut/Supari),Karnataka
Sirsi,10635.3,Arecanut(Betelnut/Supari),Karnataka
Somvarpet,193.05,Banana - Green,Karnataka
Somvarpet,898.56,Green ginger,Karnataka
Somvarpet,877.5,Maize,Karnataka
Somvarpet,5148,Tender Coconut,Karnataka
Soundati,7943.13,Cotton,Karnataka
Soundati,4667.13,Cotton,Karnataka
Soundati,3314.61,Groundnut,Karnataka
Srinivasapur,779.22,Tomato,Karnataka
Srinivasapur,311.22,Tomato,Karnataka
Srirangapattana,7020,Chilli Red,Karnataka
Srirangapattana,1170,Green ginger,Karnataka
Srirangapattana,936,Green Ginger,Karnataka
Srirangapattana,1263.6,Paddy(Dhan),Karnataka
Srirangapattana,5850,Tender Coconut,Karnataka
Sulya,8190,Arecanut(Betelnut/Supari),Karnataka
Sulya,5382,Arecanut(Betelnut/Supari),Karnataka
Sulya,1053,Banana - Green,Karnataka
T. Narasipura,1170,Paddy(Dhan),Karnataka
T. Narasipura,1696.5,Rice,Karnataka
T. Narasipura,409.5,Tamarind Fruit,Karnataka
Talikot,4095,Groundnut,Karnataka
Talikot,3686.67,"Sesamum(Sesame,Gingelly,Til)",Karnataka
Tarikere,1029.6,Green ginger,Karnataka
Tarikere,936,Ragi (Finger Millet),Karnataka
Tarikere,2421.9,Tamarind Fruit,Karnataka
Tiptur,7605,Copra,Karnataka
Tumkur,11817,Arecanut(Betelnut/Supari),Karnataka
Tumkur,11700,Arecanut(Betelnut/Supari),Karnataka
Tumkur,7605,Chilli Red,Karnataka
Tumkur,5850,Coriander,Karnataka
Tumkur,702,Onion,Karnataka
Tumkur,1345.5,Paddy(Dhan),Karnataka
Tumkur,1287,Paddy(Dhan),Karnataka
Tumkur,936,Potato,Karnataka
Tumkur,1872,Soapnut,Karnataka
Tumkur,2274.48,Soapnut,Karnataka
Tumkur,8775,Tamarind Fruit,Karnataka
Tumkur,7605,Tamarind fruit,Karnataka
Tumkur,585,Tomato,Karnataka
Turvekere,7581.6,Copra,Karnataka
Udupi,1345.5,Paddy(Dhan),Karnataka
Udupi,1345.5,Paddy(Dhan),Karnataka
Udupi,2340,Rice,Karnataka
Yadgir,4296.24,Green Grams (Moong),Karnataka
Yadgir,4515.03,Groundnut,Karnataka
Yadgir,3294.72,Safflower,Karnataka
Yadgir,3294.72,Sunflower,Karnataka
Yalburga,3650.4,Sunflower,Karnataka
Alappuzha,1404,Amaranthus,Kerala
Alappuzha,2340,Amphophalus,Kerala
Alappuzha,1404,Ashgourd,Kerala
Alappuzha,2632.5,Banana,Kerala
Alappuzha,2632.5,Banana,Kerala
Alappuzha,3276,Banana,Kerala
Alappuzha,1287,Banana,Kerala
Alappuzha,3276,Banana,Kerala
Alappuzha,1404,Banana,Kerala
Alappuzha,1462.5,Banana - Green,Kerala
Alappuzha,1462.5,Beetroot,Kerala
Alappuzha,1170,Bhindi(Ladies Finger),Kerala
Alappuzha,2925,Bitter gourd,Kerala
Alappuzha,8014.5,Black Grams (Urd Beans),Kerala
Alappuzha,1638,Bottle gourd,Kerala
Alappuzha,1638,Brinjal,Kerala
Alappuzha,1170,Cabbage,Kerala
Alappuzha,4446,Capsicum,Kerala
Alappuzha,3042,Carrot,Kerala
Alappuzha,2106,Cauliflower,Kerala
Alappuzha,2106,Colacasia,Kerala
Alappuzha,2340,Cowpea(Veg),Kerala
Alappuzha,760.5,Cucumbar,Kerala
Alappuzha,3744,Grapes,Kerala
Alappuzha,5850,Grapes,Kerala
Alappuzha,8424,Grapes,Kerala
Alappuzha,1462.5,Green Chilly,Kerala
Alappuzha,3510,Green ginger,Kerala
Alappuzha,7605,Green Grams (Moong),Kerala
Alappuzha,7605,Green Peas,Kerala
Alappuzha,1404,Indian Beans (Seam),Kerala
Alappuzha,5382,Leafy Vegetable,Kerala
Alappuzha,4680,Lemon,Kerala
Alappuzha,3744,Mint(Pudina),Kerala
Alappuzha,1755,Onion,Kerala
Alappuzha,4212,Onion,Kerala
Alappuzha,4680,Orange,Kerala
Alappuzha,2164.5,Pine Apple,Kerala
Alappuzha,1170,Potato,Kerala
Alappuzha,1170,Pumpkin,Kerala
Alappuzha,5616,Rice,Kerala
Alappuzha,2515.5,Rice,Kerala
Alappuzha,3334.5,Rice,Kerala
Alappuzha,3217.5,Rice,Kerala
Alappuzha,2223,Rice,Kerala
Alappuzha,1638,Snakeguard,Kerala
Alappuzha,1170,Tapioca,Kerala
Alappuzha,877.5,Tomato,Kerala
Alappuzha,1170,Water Melon,Kerala
Alappuzha,2749.5,Wheat,Kerala
Alappuzha,1638,Yam (Ratalu),Kerala
Athirampuzha,2925,Banana - Green,Kerala
Athirampuzha,1872,Beetroot,Kerala
Athirampuzha,2340,Bhindi(Ladies Finger),Kerala
Athirampuzha,3510,Bitter gourd,Kerala
Athirampuzha,2340,Brinjal,Kerala
Athirampuzha,2106,Cabbage,Kerala
Athirampuzha,3744,Carrot,Kerala
Athirampuzha,3978,Cowpea(Veg),Kerala
Athirampuzha,1872,Cucumbar,Kerala
Athirampuzha,2574,Green Chilly,Kerala
Athirampuzha,2106,Little gourd (Kundru),Kerala
Athirampuzha,4680,Onion,Kerala
Athirampuzha,1638,Potato,Kerala
Athirampuzha,2106,Snakeguard,Kerala
Athirampuzha,1872,Tomato,Kerala
Cherthala,1404,Ashgourd,Kerala
Cherthala,2632.5,Banana,Kerala
Cherthala,2691,Banana,Kerala
Cherthala,1111.5,Banana,Kerala
Cherthala,2632.5,Banana,Kerala
Cherthala,1404,Banana,Kerala
Cherthala,1521,Beetroot,Kerala
Cherthala,1170,Bhindi(Ladies Finger),Kerala
Cherthala,2925,Bitter gourd,Kerala
Cherthala,7956,Black Grams (Urd Beans),Kerala
Cherthala,2106,Brinjal,Kerala
Cherthala,1638,Brinjal,Kerala
Cherthala,1170,Cabbage,Kerala
Cherthala,4446,Capsicum,Kerala
Cherthala,3159,Carrot,Kerala
Cherthala,2106,Cauliflower,Kerala
Cherthala,2223,Colacasia,Kerala
Cherthala,760.5,Cucumbar,Kerala
Cherthala,2457,Elephant Yam (Suran),Kerala
Cherthala,1813.5,Onion,Kerala
Cherthala,4446,Onion,Kerala
Cherthala,1170,Potato,Kerala
Cherthala,1404,Pumpkin,Kerala
Cherthala,5967,Rice,Kerala
Cherthala,2515.5,Rice,Kerala
Cherthala,3334.5,Rice,Kerala
Cherthala,3276,Rice,Kerala
Cherthala,1638,Snakeguard,Kerala
Cherthala,936,Tomato,Kerala
Cherthala,1287,Water Melon,Kerala
Ernakulam,2106,Amphophalus,Kerala
Ernakulam,1404,Ashgourd,Kerala
Ernakulam,2808,Banana,Kerala
Ernakulam,2808,Banana - Green,Kerala
Ernakulam,1404,Bhindi(Ladies Finger),Kerala
Ernakulam,2925,Bitter gourd,Kerala
Ernakulam,1521,Brinjal,Kerala
Ernakulam,1404,Cabbage,Kerala
Ernakulam,3042,Carrot,Kerala
Ernakulam,1755,Cauliflower,Kerala
Ernakulam,1872,Cowpea(Veg),Kerala
Ernakulam,1053,Cucumbar,Kerala
Ernakulam,1638,Green Chilly,Kerala
Ernakulam,2925,Green ginger,Kerala
Ernakulam,4095,Lemon,Kerala
Ernakulam,3276,Mango (Raw-Ripe),Kerala
Ernakulam,1638,Onion,Kerala
Ernakulam,1989,Pine Apple,Kerala
Ernakulam,1404,Potato,Kerala
Ernakulam,1170,Pumpkin,Kerala
Ernakulam,2691,Rice,Kerala
Ernakulam,2457,Rice,Kerala
Ernakulam,1287,Snakeguard,Kerala
Ernakulam,1404,Tapioca,Kerala
Ernakulam,1053,Tomato,Kerala
Ezhamkulam,2106,Amaranthus,Kerala
Ezhamkulam,1521,Amaranthus,Kerala
Ezhamkulam,1755,Ashgourd,Kerala
Ezhamkulam,1170,Ashgourd,Kerala
Ezhamkulam,2808,Banana,Kerala
Ezhamkulam,1521,Banana,Kerala
Ezhamkulam,3276,Banana,Kerala
Ezhamkulam,1404,Banana,Kerala
Ezhamkulam,3627,Bhindi(Ladies Finger),Kerala
Ezhamkulam,1287,Bhindi(Ladies Finger),Kerala
Ezhamkulam,2808,Bitter gourd,Kerala
Ezhamkulam,2925,Bitter gourd,Kerala
Ezhamkulam,1989,Brinjal,Kerala
Ezhamkulam,1521,Brinjal,Kerala
Ezhamkulam,11466,Coconut Oil,Kerala
Ezhamkulam,7137,Coconut Oil,Kerala
Ezhamkulam,3744,Cowpea(Veg),Kerala
Ezhamkulam,3627,Cowpea(Veg),Kerala
Ezhamkulam,1989,Cucumbar,Kerala
Ezhamkulam,1170,Cucumber,Kerala
Ezhamkulam,2574,Elephant Yam (Suran),Kerala
Ezhamkulam,1521,Elephant Yam (Suran),Kerala
Ezhamkulam,3978,Green ginger,Kerala
Ezhamkulam,2223,Green Ginger,Kerala
Ezhamkulam,34749,Pepper ungarbled,Kerala
Ezhamkulam,27963,Rubber,Kerala
Ezhamkulam,2106,Snakeguard,Kerala
Ezhamkulam,1638,Snakeguard,Kerala
Ezhamkulam,1521,Tapioca,Kerala
Ezhamkulam,1287,Tapioca,Kerala
Harippad,1340,Amphophalus,Kerala
Harippad,804,Ashgourd,Kerala
Harippad,1675,Banana,Kerala
Harippad,1742,Banana,Kerala
Harippad,1842.5,Banana,Kerala
Harippad,804,Banana,Kerala
Harippad,804,Banana,Kerala
Harippad,1072,Beetroot,Kerala
Harippad,1206,Bhindi(Ladies Finger),Kerala
Harippad,2010,Bitter gourd,Kerala
Harippad,4556,Black Grams (Urd Beans),Kerala
Harippad,938,Brinjal,Kerala
Harippad,804,Cabbage,Kerala
Harippad,7236,Coconut Oil,Kerala
Harippad,1474,Colacasia,Kerala
Harippad,804,Green Chilly,Kerala
Harippad,2010,Green ginger,Kerala
Harippad,3015,Onion,Kerala
Harippad,1206,Pine Apple,Kerala
Harippad,938,Potato,Kerala
Harippad,804,Pumpkin,Kerala
Irikkur,871,Banana,Kerala
Irikkur,15075,Rubber,Kerala
Kallachi,1072,Amaranthus,Kerala
Kallachi,1139,Amphophalus,Kerala
Kallachi,1474,Arecanut(Betelnut/Supari),Kerala
Kallachi,8576,Arecanut(Betelnut/Supari),Kerala
Kallachi,971.5,Ashgourd,Kerala
Kallachi,1775.5,Banana,Kerala
Kallachi,904.5,Banana,Kerala
Kallachi,1976.5,Banana,Kerala
Kallachi,1775.5,Banana - Green,Kerala
Kallachi,938,Beetroot,Kerala
Kallachi,1541,Bhindi(Ladies Finger),Kerala
Kallachi,1373.5,Bitter gourd,Kerala
Kallachi,18425,Black pepper,Kerala
Kallachi,19095,Black pepper,Kerala
Kallachi,737,Bottle gourd,Kerala
Kallachi,770.5,Brinjal,Kerala
Kallachi,871,Cabbage,Kerala
Kallachi,1474,Carrot,Kerala
Kallachi,1072,Cluster Beans,Kerala
Kallachi,4690,Coconut Oil,Kerala
Kallachi,3015,Copra,Kerala
Kallachi,1273,Cowpea(Veg),Kerala
Kallachi,1139,Cucumber,Kerala
Kallachi,4991.5,Drumstick,Kerala
Kallachi,1474,French Beans (Frasbean),Kerala
Kallachi,5695,Ginger,Kerala
Kallachi,1474,Green Chilly,Kerala
Kallachi,1340,Green Ginger,Kerala
Kallachi,569.5,Onion,Kerala
Kallachi,971.5,Potato,Kerala
Kallachi,603,Pumpkin,Kerala
Kallachi,1038.5,Snakeguard,Kerala
Kallachi,871,Tomato,Kerala
Kanjirappally,1675,Banana - Green,Kerala
Kanjirappally,938,Beetroot,Kerala
Kanjirappally,1340,Bhindi(Ladies Finger),Kerala
Kanjirappally,2010,Bitter gourd,Kerala
Kanjirappally,1206,Brinjal,Kerala
Kanjirappally,1206,Cabbage,Kerala
Kanjirappally,2412,Carrot,Kerala
Kanjirappally,1340,Cluster beans,Kerala
Kanjirappally,2010,Colacasia,Kerala
Kanjirappally,2278,Cowpea(Veg),Kerala
Kanjirappally,1206,Cucumbar,Kerala
Kanjirappally,1206,Elephant Yam (Suran),Kerala
Kanjirappally,1608,Green Chilly,Kerala
Kanjirappally,4020,Green ginger,Kerala
Kanjirappally,1206,Little gourd (Kundru),Kerala
Kanjirappally,2814,Onion,Kerala
Kanjirappally,1474,Potato,Kerala
Kanjirappally,1072,Pumpkin,Kerala
Kanjirappally,1206,Snakeguard,Kerala
Kanjirappally,938,Tapioca,Kerala
Kanjirappally,1206,Tomato,Kerala
Kasargod,670,Amaranthus,Kerala
Kasargod,12730,Arecanut(Betelnut/Supari),Kerala
Kasargod,1340,Banana,Kerala
Kasargod,1340,Banana,Kerala
Kasargod,2345,Bhindi(Ladies Finger),Kerala
Kasargod,4221,Cashewnuts,Kerala
Kasargod,2680,Copra,Kerala
Kasargod,1608,Cowpea(Veg),Kerala
Kasargod,804,Cucumber,Kerala
Kasargod,636.5,Paddy(Dhan),Kerala
Kasargod,20435,Pepper garbled,Kerala
Kasargod,536,Pumpkin,Kerala
Kodumgalloor,1072,Ashgourd,Kerala
Kodumgalloor,1608,Banana - Green,Kerala
Kodumgalloor,2077,Bitter gourd,Kerala
Kodumgalloor,1608,Elephant Yam (Suran),Kerala
Kodumgalloor,2345,Green ginger,Kerala
Kodumgalloor,1005,Onion,Kerala
Kodumgalloor,670,Pumpkin,Kerala
Kodumgalloor,871,Tapioca,Kerala
Kollam,1005,Amaranthus,Kerala
Kollam,1608,Amphophalus,Kerala
Kollam,7705,Apple,Kerala
Kollam,1005,Ashgourd,Kerala
Kollam,1608,Banana,Kerala
Kollam,938,Banana,Kerala
Kollam,1809,Banana,Kerala
Kollam,938,Banana,Kerala
Kollam,871,Banana - Green,Kerala
Kollam,1943,Barley (Jau),Kerala
Kollam,1541,Beetroot,Kerala
Kollam,1809,Bhindi(Ladies Finger),Kerala
Kollam,1273,Bitter gourd,Kerala
Kollam,5293,Black Grams (Urd Beans),Kerala
Kollam,737,Bottle gourd,Kerala
Kollam,1541,Brinjal,Kerala
Kollam,1005,Cabbage,Kerala
Kollam,3283,Capsicum,Kerala
Kollam,2345,Carrot,Kerala
Kollam,27805,Cashewnuts,Kerala
Kollam,1608,Cauliflower,Kerala
Kollam,1809,Cluster beans,Kerala
Kollam,7102,Coconut Oil,Kerala
Kollam,15745,Coffee,Kerala
Kollam,1943,Colacasia,Kerala
Kollam,2613,Coriander,Kerala
Kollam,1943,Cowpea(Veg),Kerala
Kollam,1139,Cucumbar,Kerala
Kollam,1005,Cucumber (Long Melon),Kerala
Kollam,5695,Drumstick,Kerala
Kollam,18425,Dry Grapes,Kerala
Kollam,3283,Grapes,Kerala
Kollam,1273,Green Chilly,Kerala
Kollam,2613,Green ginger,Kerala
Kollam,4891,Green Grams (Moong),Kerala
Kollam,1876,Green Peas,Kerala
Kollam,1608,Guava,Kerala
Kollam,1675,Indian Beans (Seam),Kerala
Kollam,1541,Little gourd (Kundru),Kerala
Kollam,3283,Mango (Raw-Ripe),Kerala
Kollam,2613,Mint(Pudina),Kerala
Kollam,1608,Mousambi,Kerala
Kollam,3149,Mustard,Kerala
Kollam,1273,Onion,Kerala
Kollam,2479,Onion,Kerala
Kollam,2948,Orange,Kerala
Kollam,1139,Pine Apple,Kerala
Kollam,1005,Potato,Kerala
Kollam,1005,Pumpkin,Kerala
Kollam,5293,Rice,Kerala
Kollam,1943,Rice,Kerala
Kollam,1474,Rice,Kerala
Kollam,1139,Snakeguard,Kerala
Kollam,1809,Soji,Kerala
Kollam,5628,Sunflower,Kerala
Kollam,737,Tapioca,Kerala
Kollam,9045,Tea,Kerala
Kollam,871,Tomato,Kerala
Kollam,737,Water Melon,Kerala
Kollam,1943,Yam (Ratalu),Kerala
Kondotty,536,Amaranthus,Kerala
Kondotty,1675,Amla,Kerala
Kondotty,1608,Amphophalus,Kerala
Kondotty,804,Ashgourd,Kerala
Kondotty,1340,Banana - Green,Kerala
Kondotty,670,Beetroot,Kerala
Kondotty,1005,Ber (Zizyphus),Kerala
Kondotty,670,Bhindi(Ladies Finger),Kerala
Kondotty,1072,Bitter gourd,Kerala
Kondotty,402,Bottle gourd,Kerala
Kondotty,670,Brinjal,Kerala
Kondotty,536,Cabbage,Kerala
Kondotty,1340,Capsicum,Kerala
Kondotty,1675,Carrot,Kerala
Kondotty,1005,Cauliflower,Kerala
Kondotty,670,Chow Chow,Kerala
Kondotty,804,Colacasia,Kerala
Kondotty,1340,Coriander,Kerala
Kondotty,1675,Cowpea(Veg),Kerala
Kondotty,536,Cucumbar,Kerala
Kondotty,4020,Drumstick,Kerala
Kondotty,804,French Beans (Frasbean),Kerala
Kondotty,2412,Grapes,Kerala
Kondotty,670,Green Chilly,Kerala
Kondotty,1876,Green ginger,Kerala
Kondotty,1340,Guava,Kerala
Kondotty,3685,Lime,Kerala
Kondotty,2010,Mango (Raw-Ripe),Kerala
Kondotty,1072,Onion,Kerala
Kondotty,2144,Orange,Kerala
Kondotty,938,Papaya,Kerala
Kondotty,1340,Pine Apple,Kerala
Kondotty,804,Potato,Kerala
Kondotty,536,Pumpkin,Kerala
Kondotty,670,Snakeguard,Kerala
Kondotty,2010,Tamarind Fruit,Kerala
Kondotty,402,Tomato,Kerala
Kondotty,670,Water Melon,Kerala
Kottayam,1675,Banana,Kerala
Kottayam,1742,Banana,Kerala
Kottayam,1608,Banana - Green,Kerala
Kottayam,938,Beetroot,Kerala
Kottayam,1206,Bhindi(Ladies Finger),Kerala
Kottayam,2010,Bitter gourd,Kerala
Kottayam,4556,Black Grams (Urd Beans),Kerala
Kottayam,1206,Brinjal,Kerala
Kottayam,2010,Carrot,Kerala
Kottayam,1340,Cluster beans,Kerala
Kottayam,6767,Coconut Oil,Kerala
Kottayam,2010,Cowpea(Veg),Kerala
Kottayam,938,Cucumbar,Kerala
Kottayam,1340,Green Chilly,Kerala
Kottayam,4757,Green Grams (Moong),Kerala
Kottayam,2680,Onion,Kerala
Kottayam,1206,Pine Apple,Kerala
Kottayam,938,Potato,Kerala
Kottayam,1809,Rice,Kerala
Kottayam,1072,Snakeguard,Kerala
Kottayam,1072,Tomato,Kerala
Kuthuparambu,5025,Arecanut(Betelnut/Supari),Kerala
Kuthuparambu,1340,Banana,Kerala
Kuthuparambu,4120.5,Copra,Kerala
Moovattupuzha,871,Amaranthus,Kerala
Moovattupuzha,1474,Amphophalus,Kerala
Moovattupuzha,1139,Ashgourd,Kerala
Moovattupuzha,1005,Bhindi(Ladies Finger),Kerala
Moovattupuzha,1809,Bitter gourd,Kerala
Moovattupuzha,804,Brinjal,Kerala
Moovattupuzha,938,Cabbage,Kerala
Moovattupuzha,1742,Carrot,Kerala
Moovattupuzha,1239.5,Cauliflower,Kerala
Moovattupuzha,6566,Coconut Oil,Kerala
Moovattupuzha,1340,Cowpea(Veg),Kerala
Moovattupuzha,871,Cucumbar,Kerala
Moovattupuzha,5561,Drumstick,Kerala
Moovattupuzha,1206,Green Chilly,Kerala
Moovattupuzha,1608,Little gourd (Kundru),Kerala
Moovattupuzha,2479,Mango (Raw-Ripe),Kerala
Moovattupuzha,1340,Onion,Kerala
Moovattupuzha,2814,Onion,Kerala
Moovattupuzha,1206,Potato,Kerala
Moovattupuzha,971.5,Pumpkin,Kerala
Moovattupuzha,871,Snakeguard,Kerala
Moovattupuzha,938,Tapioca,Kerala
Moovattupuzha,938,Tomato,Kerala
Palakkad,603,Amaranthus,Kerala
Palakkad,603,Ashgourd,Kerala
Palakkad,1742,Banana,Kerala
Palakkad,1072,Banana,Kerala
Palakkad,1474,Banana,Kerala
Palakkad,938,Beetroot,Kerala
Palakkad,1474,Bhindi(Ladies Finger),Kerala
Palakkad,1474,Bitter gourd,Kerala
Palakkad,603,Bottle gourd,Kerala
Palakkad,1072,Brinjal,Kerala
Palakkad,603,Cabbage,Kerala
Palakkad,1474,Carrot,Kerala
Palakkad,1340,Cauliflower,Kerala
Palakkad,6063,Chilli Red,Kerala
Palakkad,1892,Cluster Beans,Kerala
Palakkad,1892,Colacasia,Kerala
Palakkad,1204,Cowpea(Veg),Kerala
Palakkad,774,Cucumber,Kerala
Palakkad,4730,Drumstick,Kerala
Palakkad,7740,Elephant Yam (Suran),Kerala
Palakkad,7740,Garlic,Kerala
Palakkad,1892,Green Avare (W),Kerala
Palakkad,3225,Green Chilly,Kerala
Palakkad,1892,Green Chilly,Kerala
Palakkad,1032,Green Ginger,Kerala
Palakkad,4945,Lime,Kerala
Palakkad,2795,Mango (Raw-Ripe),Kerala
Palakkad,1032,Onion,Kerala
Palakkad,1204,Onion,Kerala
Palakkad,1548,Pine Apple,Kerala
Palakkad,1376,Potato,Kerala
Palakkad,774,Pumpkin,Kerala
Palakkad,1204,Snakeguard,Kerala
Palakkad,774,Tapioca,Kerala
Palakkad,1376,Tomato,Kerala
Palayam,946,Amaranthus,Kerala
Palayam,1677,Amphophalus,Kerala
Palayam,1204,Ashgourd,Kerala
Palayam,1806,Banana - Green,Kerala
Palayam,731,Beetroot,Kerala
Palayam,559,Bhindi(Ladies Finger),Kerala
Palayam,1462,Bitter gourd,Kerala
Palayam,602,Bottle gourd,Kerala
Palayam,516,Brinjal,Kerala
Palayam,731,Cabbage,Kerala
Palayam,2150,Carrot,Kerala
Palayam,1806,Cluster beans,Kerala
Palayam,2236,Cowpea(Veg),Kerala
Palayam,688,Cucumbar,Kerala
Palayam,5160,Drumstick,Kerala
Palayam,1118,French Beans (Frasbean),Kerala
Palayam,946,Green Chilly,Kerala
Palayam,1978,Green ginger,Kerala
Palayam,1333,Onion,Kerala
Palayam,1032,Potato,Kerala
Palayam,688,Pumpkin,Kerala
Palayam,946,Snakeguard,Kerala
Palayam,430,Tomato,Kerala
Parakkodu,1462,Amaranthus,Kerala
Parakkodu,1118,Amaranthus,Kerala
Parakkodu,1435.5,Ashgourd,Kerala
Parakkodu,670,Ashgourd,Kerala
Parakkodu,1675,Banana,Kerala
Parakkodu,871,Banana,Kerala
Parakkodu,1876,Banana,Kerala
Parakkodu,871,Banana,Kerala
Parakkodu,2010,Bhindi(Ladies Finger),Kerala
Parakkodu,737,Bhindi(Ladies Finger),Kerala
Parakkodu,1541,Bitter gourd,Kerala
Parakkodu,1608,Bitter gourd,Kerala
Parakkodu,1206,Brinjal,Kerala
Parakkodu,804,Brinjal,Kerala
Parakkodu,6566,Coconut Oil,Kerala
Parakkodu,4087,Coconut Oil,Kerala
Parakkodu,2077,Cowpea(Veg),Kerala
Parakkodu,2010,Cowpea(Veg),Kerala
Parakkodu,1139,Cucumbar,Kerala
Parakkodu,670,Cucumber,Kerala
Parakkodu,1474,Elephant Yam (Suran),Kerala
Parakkodu,871,Elephant Yam (Suran),Kerala
Parakkodu,2211,Green ginger,Kerala
Parakkodu,1273,Green Ginger,Kerala
Parakkodu,804,Paddy(Dhan),Kerala
Parakkodu,20167,Pepper ungarbled,Kerala
Parakkodu,16013,Rubber,Kerala
Parakkodu,1139,Snakeguard,Kerala
Parakkodu,871,Snakeguard,Kerala
Parakkodu,804,Tapioca,Kerala
Parakkodu,737,Tapioca,Kerala
Parappanangadi,1742,Rice,Kerala
Parappanangadi,1407,Rice,Kerala
Pattambi,904.5,Amaranthus,Kerala
Pattambi,904.5,Amaranthus,Kerala
Pattambi,904.5,Ashgourd,Kerala
Pattambi,1876,Banana,Kerala
Pattambi,904.5,Banana,Kerala
Pattambi,1876,Banana,Kerala
Pattambi,1072,Beetroot,Kerala
Pattambi,1809,Bhindi(Ladies Finger),Kerala
Pattambi,1675,Bitter gourd,Kerala
Pattambi,1072,Bottle gourd,Kerala
Pattambi,938,Brinjal,Kerala
Pattambi,938,Cabbage,Kerala
Pattambi,1273,Carrot,Kerala
Pattambi,1206,Cauliflower,Kerala
Pattambi,1206,Cluster Beans,Kerala
Pattambi,938,Colacasia,Kerala
Pattambi,1206,Cowpea(Veg),Kerala
Pattambi,904.5,Cucumber,Kerala
Pattambi,5025,Drumstick,Kerala
Pattambi,1072,Green Avare (W),Kerala
Pattambi,1876,Green Chilly,Kerala
Pattambi,1507.5,Green Chilly,Kerala
Pattambi,1675,Green Ginger,Kerala
Pattambi,3182.5,Lime,Kerala
Pattambi,2546,Mango (Raw-Ripe),Kerala
Pattambi,636.5,Onion,Kerala
Pattambi,1139,Onion,Kerala
Pattambi,1005,Potato,Kerala
Pattambi,569.5,Pumpkin,Kerala
Pattambi,904.5,Snakeguard,Kerala
Pattambi,904.5,Sweet Potato,Kerala
Pattambi,904.5,Tapioca,Kerala
Pattambi,1005,Tomato,Kerala
Perumbavoor,804,Amaranthus,Kerala
Perumbavoor,5695,Arecanut(Betelnut/Supari),Kerala
Perumbavoor,1005,Ashgourd,Kerala
Perumbavoor,1608,Banana,Kerala
Perumbavoor,804,Banana,Kerala
Perumbavoor,1541,Banana,Kerala
Perumbavoor,804,Bhindi(Ladies Finger),Kerala
Perumbavoor,1675,Bitter gourd,Kerala
Perumbavoor,670,Brinjal,Kerala
Perumbavoor,804,Cabbage,Kerala
Perumbavoor,1608,Carrot,Kerala
Perumbavoor,1206,Cauliflower,Kerala
Perumbavoor,938,Colacasia,Kerala
Perumbavoor,670,Cucumbar,Kerala
Perumbavoor,5360,Drumstick,Kerala
Perumbavoor,1206,Elephant Yam (Suran),Kerala
Perumbavoor,1139,Field Pea,Kerala
Perumbavoor,938,Green Chilly,Kerala
Perumbavoor,1340,Little gourd (Kundru),Kerala
Perumbavoor,2345,Mango (Raw-Ripe),Kerala
Perumbavoor,1139,Onion,Kerala
Perumbavoor,1206,Pine Apple,Kerala
Perumbavoor,1072,Potato,Kerala
Perumbavoor,804,Pumpkin,Kerala
Perumbavoor,670,Snakeguard,Kerala
Perumbavoor,670,Tomato,Kerala
Sultan bathery,770.5,Banana,Kerala
Sultan bathery,6164,Coffee,Kerala
Sultan bathery,770.5,Paddy(Dhan),Kerala
Sultan bathery,15075,Rubber,Kerala
Thalasserry,1574.5,Banana,Kerala
Thalasserry,4489,Coconut Oil,Kerala
Thalasserry,2680,Copra,Kerala
Thalasserry,20100,Pepper ungarbled,Kerala
Thirurrangadi,2322,Banana,Kerala
Thirurrangadi,1404,Banana,Kerala
Thirurrangadi,2970,Banana,Kerala
Thirurrangadi,10044,Coffee,Kerala
Alangudi,1350,Paddy(Dhan),Tamil Nadu
